file	bytes	sha256	source
Base.wz	6540	08112B086BE4131756341B569D2059DA6D00B2F75D1BEEBDCBE3B8F73E7E661E	v84-stock
Character.wz	212000523	A12AB9F299BE504EA21CE925E0BB2478FDFE8C0EB088BB26DED2E5DF098CD368	merged+conflict-resolved
Effect.wz	78068632	4E42789E5C8E2224A49D1C79B97C8E7FF4C98A89DF9AB92672757766E3058C3A	v84-stock
Etc.wz	1881794	730FDB462C6ACA518794C2796E235B302FA12E83F1B2B74CC46CDBCC10277453	merged+conflict-resolved
EzorsiaV2_UI.wz	1370002	0FBBED3D8FDD326297D3F5055DA801705E5F8169B3E757CE4489958EB8EB020C	live-only
Item.wz	19061756	B235F64E22978FC5A53D244061FB01E4A0EFB2E97744F935B0AB65665637A5E5	merged+conflict-resolved
List.wz	13336	7F9B67D010D8901F81B541B4C611F2FFA0B166001E4762D44FEDAB6AB7DFAD8B	v84-stock
Map.wz	655662496	1CD8FE5D675687CE59F3A0834EA47E548A39FDBFA923378F53DB7A91975BB624	merged+conflict-resolved
Mob.wz	498216033	3F6CDF0395408BDD6F96EFA4C4DFD6A17206BCBABBAD0E2153C9AFE2BDA0BBCB	merged+conflict-resolved
Morph.wz	6322806	F4E0CA1026153B08BB0A547B21DDC1C947B2E93EC20442156F37C23DD6C16C1E	v84-stock
Npc.wz	54866586	4F76A08B3610A7255D239FC36570E6059923AC812EC48397140183DFF8F34462	merged
Quest.wz	6323171	974EB4EDFB610C7CB31E036EF47648E485C1446B53CF7865FA11FFA312E7807F	merged+conflict-resolved
Reactor.wz	54984619	8EDC5BA98AD633176AEA8599DE849142B9D18B9327F2472ED3F1407ADF73320A	merged
Skill.wz	118196207	9A70D803A7DE3107E21A4BBD52281864AA2647F720B21507D425330943335DCA	merged+conflict-resolved
Sound.wz	367173913	88373A1653B7888E83BD2B3285633F819E40CB8DCD487B9FB6BB81E18632C905	merged
String.wz	3702475	AF97C3A932BF99DCB52BC27E2CE126813BF91D07B0F226F62EB4D6DB286927A5	merged+conflict-resolved
TamingMob.wz	797	20F06862CF1E420EC8E0096BF58E7343EA538673BE5F0BEE653431AA671EE72C	v84-stock
UI.wz	33547599	0DE1C928AB42498F5CBDD3FF03E244BC146559C37D3677A2B008ADCFCCAC57D0	merged
